PaperId;Year;MainPurpose;EducationalStage;KnowledgeArea;TypeOfSource;SourceTitle;TypeOfResearch;TypeOfEvaluation;SampleSize;Country;Institution
ngai10;2010;Engagement;K12;0723 Textiles;Conference;ACM Conf. on Human Factors in Computing Systems, CHI;SolutionProposal;No evaluation;NA;China;Hong Kong Polytechnic University
pereira14;2014;ReduceCosts;University;0912 Medicine;Journal;International Journal of Computer Assisted Radiology and Surgery;SolutionProposal;No evaluation;NA;Canada;University of Toronto
oda17;2017;Engagement;University;0714 Electronics and automation;Journal;International Journal of Web and Grid Services;SolutionProposal;No evaluation;NA;Japan;Fukuoka Institute of Technology
Fokides17;2017;ImproveTeachingMethod;K12;0613 Computer programming;Journal;Journal of Information Technology Education: Research;ValidationResearch;Both;138;Greece;University of the Aegean
Oliveira16;2016;ReduceCosts;University;0613 Computer programming;Conference;Brazilian Symposium on Multimedia and the Web;SolutionProposal;No evaluation;NA;Brasil;Campus Patrocínio
philipp14;2014;ImproveTeachingMethod;K12-University;0613 Computer programming;Conference;European Workshop on Microelectronics Education;SolutionProposal;No evaluation;NA;Germany;Technological University of Darmstadt
pirtle14;2014;Engagement;K12-University;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;SolutionProposal;No evaluation;NA;USA;University of Oklahoma
Putjorn15;2015;BoostCreativity;K12;0613 Computer programming;Conference;Workshop on Do-it-yourself Networking: An Interdisciplinary Approach;SolutionProposal;No evaluation;NA;UK;University of Kent
Patil16;2016;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;International Conference on Technology for Education;SolutionProposal;No evaluation;NA;India;Bhoomaraddi College of Engineering and Technology
Pattanashetty16;2016;ReduceCosts;K12;0714 Electronics and automation;Conference;IEEE Global Humanitarian Technology Conference, GHTC;SolutionProposal;No evaluation;NA;India;Indian Institute of Information Technology
riofrio15;2015;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;EvaluationResearch;Both;140;USA;Western New England University
paull17;2017;ReduceCosts;University;0714 Electronics and automation;Conference;IEEE International Conference on Robotics and Automation;SolutionProposal;No evaluation;NA;USA;Massachusetts Institute of Technology
Pauta16;2016;ImproveTeachingMethod;AdultEducation;0714 Electronics and automation;Conference;IEEE International Autumn Meeting on Power, Electronics and Computing ;SolutionProposal;No evaluation;NA;Ecuador;Universidad Politécnica Salesiana
richards17;2017;ReachMoreTargets;AdultEducation;0723 Textiles;Conference;ACM Conf. on Human Factors in Computing Systems, CHI;ExperiencePaper;Quantitative;142;USA;Indiana University Bloomington
peppler17;2017;ImproveTeachingMethod;University;0213 Fine arts;Journal;Arts Education Policy Review;SolutionProposal;No evaluation;NA;USA;Indiana University Bloomington
real15;2015;ImproveTeachingMethod;K12-University;0714 Electronics and automation;Conference;Workshop on Information Processing and Control;SolutionProposal;No evaluation;NA;Argentina;Universidad Nacional de General Sarmiento
reck14;2014;ImproveTeachingMethod;K12;0714 Electronics and automation;Conference;American Society of Mechanical Engineers Dynamic Systems and Control Conference;SolutionProposal;No evaluation;NA;USA;University of Illinois
reck15a;2015;ReduceCosts;K12;0714 Electronics and automation;Conference;American Control Conference;SolutionProposal;No evaluation;NA;USA;University of Illinois
Plaza16;2016;ReduceCosts;University;0714 Electronics and automation;Conference;Technologies Applied to Electronics Teaching;SolutionProposal;No evaluation;NA;Spain;Siemens
prada16;2016;ReduceCosts;University;0714 Electronics and automation;Journal;IFAC-PapersOnLine;SolutionProposal;No evaluation;NA;Spain;University of Leon
reguera15;2015;ReduceCosts;University;0714 Electronics and automation;Journal;IFAC-PapersOnLine;SolutionProposal;No evaluation;NA;Spain;University of Leon
reitinger14;2014;Reusability;University;0613 Computer programming;Conference;International Federation of Automatic Control Proceedings Volumes;SolutionProposal;No evaluation;NA;Czech Republic;University of West Bohemia
ribeiro15;2015;ImproveTeachingMethod;K12;0714 Electronics and automation;Journal;Advances in Intelligent Systems and Computing;SolutionProposal;No evaluation;NA;Brazil;Federal University of Rio Grande do Sul
Qi16;2016;ReduceCosts;University;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;SolutionProposal;No evaluation;NA;USA;Grand Valley State University
qian17;2017;ImproveTeachingMethod;K12;0613 Computer programming;Conference;International Design Engineering Technical Conferences and Computers and Information in Engineering Conference, IDETC/CIE;SolutionProposal;No evaluation;NA;USA;University of California
Richard15;2015;BoostCreativity;K12;0613 Computer programming;Conference;ACM Technical Symposium on Computer Science Education, SIGCSE;SolutionProposal;No evaluation;NA;USA;University of Pennsylvania
Raikar16;2016;ImproveTeachingMethod;University;0613 Computer programming;Conference;International Conference on Technology for Education ;SolutionProposal;No evaluation;NA;India;B V B College of Engineering and Technology
rashtian17;2017;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;SolutionProposal;No evaluation;NA;USA;University of California
Reck16;2016;ReduceCosts;University;0714 Electronics and automation;Journal;Electronics;SolutionProposal;No evaluation;NA;USA;Kettering Unviersity
Recktenwald16;2016;ReduceCosts;University;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;SolutionProposal;No evaluation;NA;USA;Portland State University
rosner14;2014;ReduceCosts;University;0712 Environmental protection technology;Journal;Scientific Bulletin-University Politehnica of Bucharest;SolutionProposal;No evaluation;NA;Romania;University Politehnica of Bucharest
reguera17;2017;ReduceCosts;University;0714 Electronics and automation;Journal;IFAC-PapersOnLine;SolutionProposal;No evaluation;NA;Spain;University of Leon
saenz15;2015;ReduceCosts;University;0714 Electronics and automation;Journal;IEEE Access;SolutionProposal;No evaluation;NA;Spain;National Distance Education University
reitinger17;2017;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;International Conference on Process Control, PC;SolutionProposal;No evaluation;NA;Czech Republic;University of West Bohemia
repka12;2012;Engagement;K12-University;0714 Electronics and automation;Conference;International Multidisciplinary Scientific GeoConference;SolutionProposal;No evaluation;NA;Czech Republic;Technical University of Ostrava
Retz16;2016;ReduceCosts;University;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;SolutionProposal;No evaluation;NA;USA;California Polytechic State University
sharma15;2015;ImproveTeachingMethod;K12-University;0231 Language acquisition;Conference;IEEE India Conference;SolutionProposal;No evaluation;NA;India;Bharati Vidyapeeth's College of Engineering
sieber15;2015;ReduceCosts;K12-University;0714 Electronics and automation;Conference;The International Society for Optical Engineering;SolutionProposal;No evaluation;NA;Germany;Karlsruhe Institute of Technology
rondon13;2013;ReduceCosts;University;0714 Electronics and automation;Conference;Latin American Robotics Symposium and Competition;SolutionProposal;No evaluation;NA;Venezuela;Universidad Nacional Experimental de Guayana
silva15;2015;ReduceCosts;K12-University;0714 Electronics and automation;Conference;Science and Information Conference;SolutionProposal;No evaluation;NA;Portugal;Universidade de Trás-os-Montes e Alto Douro
butterfield15;2015;BoostCreativity;University;0531 Chemistry;Conference;American Society for Engineering Education conf. and exposition, ASEE;SolutionProposal;Both;143;USA;University of Utah
Silva15a;2015;ReduceCosts;University;0713 Electricity and energy;Conference;Brazilian Power Electronics Conference and 1st Southern Power Electronics Conference;SolutionProposal;No evaluation;NA;Brazil;Federal Institute of Santa Catarina
soleiman14;2014;ImproveTeachingMethod;K12;0613 Computer programming;Conference;ACM Conf. on Human Factors in Computing Systems, CHI;SolutionProposal;No evaluation;NA;USA;"	Clemson University"
rowe2011;2011;ReduceCosts;University;0531 Chemistry;Journal;PLoS ONE;SolutionProposal;No evaluation;NA;USA;University of California
soon15;2015;ReduceCosts;University;0714 Electronics and automation;Conference;International Conference on Space Science and Communication;SolutionProposal;No evaluation;NA;Malaysia;The National University of Malaysia
saez-lopez17;2017;BoostCreativity;K12;0211 Audio-visual techniques and media production;Journal;Culture and Education;EvaluationResearch;Quantitative;144;Spain;Universidad Nacional de Educacion a Distancia
cuperman13;2013;ImproveTeachingMethod;University;0714 Electronics and automation;Journal;International Journal of Technology and Design Education;SolutionProposal;Both;146;Israel;Israel Institute of Technology
ruvalcaba10;2010;ReduceCosts;University;0714 Electronics and automation;Conference;International Conference on Computers and Advanced Technology in Education;SolutionProposal;No evaluation;NA;Mexico;University of Mexico
soriano14;2014;ReduceCosts;K12-University;0714 Electronics and automation;Conference;International Federation of Automatic Control Proceedings Volumes;SolutionProposal;No evaluation;NA;Spain;Universidad Politecnica de Valencia
Srivastava15;2015;ReduceCosts;University;0915 Therapy and rehabilitation;Conference;Augmented Human International Conference;SolutionProposal;No evaluation;NA;India;BITS Pilani
sanfelice12;2012;ReduceCosts;K12;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;SolutionProposal;No evaluation;NA;USA;University of California
tabuenca15;2015;ImproveTeachingMethod;K12;0613 Computer programming;Journal;Lecture Notes in Computer Science;SolutionProposal;No evaluation;NA;The Netherlands;Open University of the Netherlands
Santos16c;2016;WomenEngagement;K12-University;0714 Electronics and automation;Conference;International Conference on Advances in Computing, Communications and Informatics;SolutionProposal;No evaluation;NA;Brazil;Instituto Federal de Goiás
Santos2016d;2016;ImproveTeachingMethod;University;0613 Computer programming;Conference;IEEE Biennial Congress of Argentina;SolutionProposal;No evaluation;NA;Argentina;Centro Cientifico Tecnologico de Bahía Blanca
Tarnoff15;2015;ReduceCosts;University;0613 Computer programming;Journal;Computing Sciences in Colleges ;SolutionProposal;No evaluation;NA;USA;East Tennessee State University
tenra14;2014;ImproveTeachingMethod;K12;0533 Physics;Conference;International Conference on Computers in Education;SolutionProposal;No evaluation;NA;Japan;Tokyo Metropolitan Koishikawa Secondary Education School
Scholz16;2016;ReduceCosts;University;0723 Textiles;Journal;European Journal of Physics;SolutionProposal;No evaluation;NA;Germany;Friedrich-Alexander-Universtät
Schultz16;2016;ReduceCosts;University;0613 Computer programming;Journal;American Journal of Physics;SolutionProposal;No evaluation;NA;USA;Hartwick College
Searle16;2016;ReachMoreTargets;K12;0723 Textiles;Conference;Conference on Creativity and Fabrication in Education, FabLearn;SolutionProposal;No evaluation;NA;USA;Utah State University
torroja15;2015;ImproveTeachingMethod;K12-University;0613 Computer programming;Conference;Conference on Design of Circuits and Integrated Systems;SolutionProposal;No evaluation;NA;Spain;Universidad Politécnica de Madrid
SendoyaLosada16;2016;ReduceCosts;University;0714 Electronics and automation;Journal;ARPN Journal of Engineering and Applied Sciences;SolutionProposal;No evaluation;NA;Colombia;Surcolombiana University
gupta12;2012;BoostCreativity;K12;0714 Electronics and automation;Conference;International Conference on Technology Enhanced Education;EvaluationResearch;Quantitative;150;India;National Institute of Technology Karnakata
turley15;2015;ImproveTeachingMethod;K12;0613 Computer programming;Conference;ASME Design Engineering Technical Conference;SolutionProposal;No evaluation;NA;USA;University of California
li17;2017;ImproveTeachingMethod;AdultEducation;0613 Computer programming;Journal;Journal of Parallel and Distributed Computing;EvaluationResearch;Quantitative;150;USA;Virginia Tech
shepard15;2015;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;EvaluationResearch;Both;153;USA;University of Saint Thomas
turton14;2014;ReduceCosts;University;0613 Computer programming;Conference;Brunei International Conference on Engineering and Technology;SolutionProposal;No evaluation;NA;Brunei;Engineering Institute Teknol
balasubramanian14;2014;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;ACM Technical Symposium on Computer Science Education, SIGCSE;EvaluationResearch;Both;160;USA;University of Wisconsin-Madison
katterfeldt09;2009;BoostCreativity;K12;0723 Textiles;Conference;Int. Conf. on Interaction Design and Children, IDC;EvaluationResearch;Both;167;Germany;University of Bremen
mascaro15;2015;ImproveTeachingMethod;University;0613 Computer programming;Conference;American Society for Engineering Education conf. and exposition, ASEE;EvaluationResearch;Both;172;USA;University of Utah
ursutiu14;2014;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;Int. Conf. on Interactive Collaborative Learning, ICL;SolutionProposal;No evaluation;NA;Romania;University of Transilvania
shin11;2011;ReduceCosts;University;0714 Electronics and automation;Conference;IEEE/SICE International Symposium on System Integration (SII);SolutionProposal;No evaluation;NA;Japan;University of Electro-Communications 
page15;2015;ImproveTeachingMethod;K12;0714 Electronics and automation;Journal;International Journal of Open Source Software and Processes;ValidationResearch;Both;182;UK;Loughborough University
sharpe15;2015;ImproveTeachingMethod;K12;0533 Physics;Conference;American Society for Engineering Education conf. and exposition, ASEE;EvaluationResearch;Both;182;USA;Portland State University
vervaeke15;2015;ImproveTeachingMethod;K12-University;1014 Sports;Conference;International Conference on Intelligent Technologies for Interactive Entertainment;SolutionProposal;No evaluation;NA;Belgium;Ghent University
Petry16;2016;Engagement;University;0533 Physics;Journal;Technologies Applied to Electronics Teaching;SolutionProposal;Qualitative;195;Brazil;Instituto Federal de Santa Catarina
walzik14;2014;ReduceCosts;University;0912 Medicine;Journal;Biosensors and Bioelectronics;SolutionProposal;No evaluation;NA;Germany;Friedrich-Alexander-Universität Erlangen-Nürnberg
Silva16;2016;Engagement;University;0613 Computer programming;Conference;SAI Computing Conference;SolutionProposal;No evaluation;NA;Portugal;Universidad de Trás-os-Montes e Alto Douro
Simao16;2016;ReduceCosts;K12-University;0715 Mechanics and metal trades;Conference;International Conference on Remote Engineering and Virtual Instrumentation, REV;SolutionProposal;No evaluation;NA;Brasil;Universidade Federal de Santa Catarina
Sirkin16;2016;ReachMoreTargets;K12-University;0714 Electronics and automation;Conference;ACM Conf. on Human Factors in Computing Systems, CHI;SolutionProposal;No evaluation;NA;USA;Stanford University
delatorre15;2015;ReduceCosts;University;0533 Physics;Journal;IEEE Transactions on Industrial Informatics;SolutionProposal;Quantitative;197;Spain;Universidad Nacional de Educacion a Distancia
salis15;2015;ImproveTeachingMethod;K12-University;0714 Electronics and automation;Conference;Int. Conf. on Interactive Collaborative Learning, ICL;EvaluationResearch;Both;200;Italy;Center for Advanced Studies
byrne16;2016;ImproveTeachingMethod;University;0613 Computer programming;Conference;Communications in Computer and Information Science;EvaluationResearch;Qualitative;227;Ireland;University of Dublin
slany12;2012;Engagement;K12;0714 Electronics and automation;Conference;Int. Conf. on Interaction Design and Children, IDC;SolutionProposal;No evaluation;NA;Austria;Graz University of Technology
parkes08;2008;ImproveTeachingMethod;K12-University;0714 Electronics and automation;Conference;ACM Conf. on Human Factors in Computing Systems, CHI;EvaluationResearch;Both;300;USA;Massachusetts Institute of Technology
Barel16;2016;BoostCreativity;K12;0213 Fine arts;Conference;International Conference on Tangible, Embedded and Embodied Interaction, TEI;SolutionProposal;Qualitative;330;Israel;IDC Herzliya
Kawash16;2016;ImproveTeachingMethod;K12;0613 Computer programming;Conference;ACM Technical Symposium on Computer Science Education, SIGCSE;EvaluationResearch;Both;337;Canada;University of Calgary
sobota13;2013;ReduceCosts;University;0715 Mechanics and metal trades;Journal;IFAC-PapersOnLine;SolutionProposal;No evaluation;NA;Czech Republic;University of West Bohemia in Pilsen
Soetedjo16;2016;ReduceCosts;University;0613 Computer programming;Conference;ACM Technical Symposium on Computer Science Education, SIGCSE;SolutionProposal;No evaluation;NA;Indonesia;National Institute of Technology
ngai13;2013;ImproveTeachingMethod;University;0723 Textiles;Journal;ACM Transactions on Computing Education;EvaluationResearch;Both;380;China;Hong Kong Polytechnic University
watanabe14;2014;ImproveTeachingMethod;K12-University;0612 Database and network design and administration;Conference;International Conference on Complex, Intelligent and Software Intensive Systems;SolutionProposal;No evaluation;NA;Japan;Hiroshima University
abrams12;2012;ImproveTeachingMethod;K12-University;0715 Mechanics and metal trades;Conference;American Society for Engineering Education conf. and exposition, ASEE;EvaluationResearch;Qualitative;500;USA;University of Ohio
ghoulam16;2016;ReachMoreTargets;University;0714 Electronics and automation;Journal;International Journal on Smart Sensing and Intelligent Systems;ValidationResearch;Qualitative;560;Morocco;Sultan Moulay Slimane University
hassan13;2013;ImproveTeachingMethod;University;0714 Electronics and automation;Journal;IEEE Transactions on Industrial Informatics;EvaluationResearch;Both;900;Spain;Universidad Politecnica de Valencia
Wickert15;2015;ReduceCosts;University;0714 Electronics and automation;Conference;IEEE Signal Processing and Signal Processing Education Workshop;SolutionProposal;No evaluation;NA;USA;University of Colorado
buechley10a;2010;ReachMoreTargets;K12-University;0723 Textiles;Conference;ACM Conference on Designing Interactive Systems;EvaluationResearch;Quantitative;11335;USA;Massachusetts Institute of Technology
aaron13;2013;Engagement;K12;0613 Computer programming;Conference;ACM SIGPLAN Workshop on Functional Art, Music, Modeling \& Design;SolutionProposal;Qualitative;NA;UK;University of Cambridge
xiang15;2015;ReduceCosts;University;0714 Electronics and automation;Journal;Lecture Notes in Computer Science;SolutionProposal;No evaluation;NA;Greece;University of Patras
demelo14;2014;ImproveTeachingMethod;K12;0613 Computer programming;Conference;Iberian Conference on Information Systems and Technologies;EvaluationResearch;Both;NA;Brazil;Federal Institute of Pernambuco
Souza16;2016;Engagement;University;0714 Electronics and automation;Conference;IEEE Biennial Congress of Argentina;SolutionProposal;No evaluation;NA;Brazil;Instituto Federal de Educação, Ciência e Tecnologia da Paraíba
analytis17;2017;ImproveTeachingMethod;University;0714 Electronics and automation;Journal;International Journal of Design Creativity and Innovation;ExperiencePaper;Qualitative;NA;USA;Stanford University
berry16;2016;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;SolutionProposal;Both;NA;USA;Rose-Hulman Institute of Technology
srinivasan13;2013;ReachMoreTargets;AdultEducation;0923 Social work and counselling;Conference;IEEE Global Humanitarian Technology Conference, GHTC;SolutionProposal;No evaluation;NA;India;IEEE Special Interest Group in Humanitarian Technology (SIGHT)
bird11;2011;Engagement;K12;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;ExperiencePaper;Qualitative;NA;USA;University of Ohio
yang14;2014;ReduceCosts;K12-University;0531 Chemistry;Journal;Marine Chemistry;SolutionProposal;No evaluation;NA;USA;University of South Florida
zodrow14;2014;ImproveTeachingMethod;K12;0531 Chemistry;Conference;Interdisciplinary Engineering Design Education Conference;SolutionProposal;No evaluation;NA;USA;Yale University
steinmeyer17;2017;ReachMoreTargets;University;0714 Electronics and automation;Conference;IEEE Integrated STEM Education Conference, ISEC;SolutionProposal;No evaluation;NA;USA;Massachusetts Institute of Technology
Sadler15;2015;ReduceCosts;K12;0714 Electronics and automation;Conference;International Conference on Tangible, Embedded and Embodied Interaction, TEI;SolutionProposal;Both;NA;USA;Stanford University
buechley07a;2007;WomenEngagement;K12;0723 Textiles;Journal;IGCSE Bulletin;EvaluationResearch;Qualitative;NA;USA;University of Colorado
degrande13;2013;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;International Conference on Engineering and Product Design Education;ExperiencePaper;Qualitative;NA;Belgium;University Antwerp
sullivan17;2017;ReachMoreTargets;University;0714 Electronics and automation;Conference;IEEE International Conference on Consumer Electronics - Taiwan, ICCE-TW;SolutionProposal;No evaluation;NA;USA;Wayne State University
delima16;2016;ImproveTeachingMethod;K12-University;0714 Electronics and automation;Journal;IFAC-PapersOnLine;ExperiencePaper;Qualitative;NA;Brazil;Universidade Federal de Santa Catarina
szepe13;2013;BoostCreativity;K12-University;0714 Electronics and automation;Conference;International Convention on Information and Communication Technology, Electronics and Microelectronics;SolutionProposal;No evaluation;NA;Hungary;University of Szeged
teikari12;2012;ReduceCosts;University;0533 Physics;Journal;Journal of Neuroscience Methods;SolutionProposal;No evaluation;NA;France;Stem Cell and Brain Research Institute
Graven16;2016;Engagement;University;0613 Computer programming;Conference;IEEE International Conference on Teaching, Assessment and Learning for Engineering, TALE;SolutionProposal;Qualitative;NA;Norway;University College of Southeast Norway
toral10;2010;ImproveTeachingMethod;K12-University;0613 Computer programming;Conference;IEEE Global Engineering Education Conf., EDUCON;SolutionProposal;No evaluation;NA;Spain;University of Seville
trivedi17;2017;ReduceCosts;AdultEducation;0714 Electronics and automation;Journal;Applied Sciences (Switzerland);SolutionProposal;No evaluation;NA;Switzerland;Michigan Technological University
hamrick13;2013;ImproveTeachingMethod;University;0613 Computer programming;Conference;American Society for Engineering Education conf. and exposition, ASEE;ExperiencePaper;Quantitative;NA;USA;West Virginia University
He2016b;2016;ReduceCosts;University;0613 Computer programming;Conference;IEEE Frontiers in Education Conference, FIE;ExperiencePaper;Qualitative;NA;USA;Kennesaw State University
Kojmane16;2016;Engagement;K12;0714 Electronics and automation;Conference;International Conference on Information Technology for Organizations Development ;SolutionProposal;Both;NA;Morocco;Faculty of Science and Technology
tseng12;2012;BoostCreativity;K12;0723 Textiles;Conference;Int. Conf. on Interaction Design and Children, IDC;SolutionProposal;No evaluation;NA;USA;Massachusetts Institute of Technology
tvaruzka16;2016;ReduceCosts;University;0211 Audio-visual techniques and media production;Journal;Journal of Telecommunication, Electronic and Computer Engineering;SolutionProposal;No evaluation;NA;Czech Republic;University of Ostrava
varanis16;2016;ReduceCosts;University;0533 Physics;Journal;Revista Brasileira de Ensino de Física;SolutionProposal;No evaluation;NA;Brazil;Universidade Federal do Grande Dourados
kojmane16b;2016;ImproveTeachingMethod;University;0714 Electronics and automation;Journal;International Journal of Mechanical Engineering Education;PhilosophicalPaper;Both;NA;Morocco;University Sidi Mohammed Ben Abdellah
Vizner16;2016;BoostCreativity;K12;0111 Education science;Conference;Conference on Creativity and Fabrication in Education, FabLearn;SolutionProposal;No evaluation;NA;USA;Tufts University
Wang16a;2016;Engagement;AdultEducation;0915 Therapy and rehabilitation;Conference;ACM Conf. on Human Factors in Computing Systems, CHI;SolutionProposal;No evaluation;NA;Singapore;National University of Singapore
Wang16b;2016;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;International Conference on Advanced Learning Technologies, ICALT;SolutionProposal;No evaluation;NA;China;East China Normal University
wang17;2017;ReduceCosts;AdultEducation;0613 Computer programming;Conference;International Conference on Digital Home, ICDH;SolutionProposal;No evaluation;NA;China;Ocean University of China
lovell10;2010;Engagement;K12;0723 Textiles;Conference;Int. Conf. on Interaction Design and Children, IDC;ExperiencePaper;Qualitative;NA;USA;Massachusetts Institute of Technology
martin-Ramos17;2017;Engagement;K12;0613 Computer programming;Journal;Computers in Human Behavior;ExperiencePaper;Qualitative;NA;Portugal;Universidade de Coimbra
ngai09;2009;BoostCreativity;K12;0723 Textiles;Conference;ACM Conf. on Human Factors in Computing Systems, CHI;ExperiencePaper;Qualitative;NA;China;Hong Kong Polytechnic University
page10;2010;ImproveTeachingMethod;K12-University;0714 Electronics and automation;Conference;International Conference on Engineering and Product Design Education;EvaluationResearch;Qualitative;NA;UK;Loughborough University
weller08b;2008;ImproveTeachingMethod;K12;0613 Computer programming;Conference;Int. Conf. on Interaction Design and Children, IDC;SolutionProposal;No evaluation;NA;USA;Massachusetts Institute of Technology
wiech17;2017;ReduceCosts;University;0613 Computer programming;Journal;Procedia Manufacturing;SolutionProposal;No evaluation;NA;Switzerland;University of St.Gallen
Wong16;2016;ReduceCosts;K12-University;0714 Electronics and automation;Conference;IEEE/ASME International Conference on Mechatronic and Embedded Systems and Applications;SolutionProposal;No evaluation;NA;USA;University of California
wu12;2012;BoostCreativity;K12;0212 Design;Conference;International Conference on Tangible, Embedded and Embodied Interaction, TEI;SolutionProposal;No evaluation;NA;USA;Massachusetts Institute of Technology
Yakimov16;2016;ReduceCosts;University;0714 Electronics and automation;Conference;International Scientific Conference Electronics;SolutionProposal;No evaluation;NA;Bulgaria;Technical University of Sofia
Yamada16a;2016;Engagement;University;0714 Electronics and automation;Conference;International Conference on Advanced Information Networking and Applications Workshops;SolutionProposal;No evaluation;NA;Japan;Fukuoka Institute of Technology
peppler13b;2013;WomenEngagement;K12;0723 Textiles;Journal;Journal of Science Education and Technology;EvaluationResearch;Both;NA;USA;Indiana University Bloomington
Yoshihara16;2016;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;International Conference on Advanced Information Networking and Applications;SolutionProposal;No evaluation;NA;Japan;Hiroshima University
qiu13;2013;ImproveTeachingMethod;K12;0723 Textiles;Conference;Int. Conf. on Interaction Design and Children, IDC;PhilosophicalPaper;Qualitative;NA;USA;Massachusetts Institute of Technology
reichel08;2008;BoostCreativity;K12;0723 Textiles;Conference;Int. Conf. on Interaction Design and Children, IDC;ExperiencePaper;Qualitative;NA;Germany;University of Bremen
Yousuf16;2016;ReduceCosts;University;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;SolutionProposal;No evaluation;NA;USA;Savannah State University
schweikardt06a;2016;BoostCreativity;K12;0714 Electronics and automation;Conference;International Conference on Multimodal Interfaces;SolutionProposal;Qualitative;NA;USA;Carnegie Mellon University
yulianto17;2017;ReduceCosts;K12;0611 Computer use ;Journal;International Journal of Web-Based Learning and Teaching Technologies;SolutionProposal;No evaluation;NA;Indonesia;Bina Nusantara University
zachariadou12;2012;ReduceCosts;K12;0533 Physics;Journal;European Journal of Physics;SolutionProposal;No evaluation;NA;Greece;Technological Educational Institute of Piraeus
burbaite14b;2014;Reusability;K12-University;0714 Electronics and automation;Journal;International Journal of Engineering Education;PhilosophicalPaper;Qualitative;NA;Lithuania;Kaunas University of Technology
tan16;2016;BoostCreativity;University;0111 Education science;Journal;World Transactions on Engineering and Technology Education;SolutionProposal;Qualitative;NA;China;Sichuan Open University
helps15;2015;ImproveTeachingMethod;University;0612 Database and network design and administration;Conference;American Society for Engineering Education conf. and exposition, ASEE;EvaluationResearch;Qualitative;NA;USA;Brigham Young University
Spolaor17;2017;ImproveTeachingMethod;University;0714 Electronics and automation;Journal;Computers & Education;PhilosophicalPaper;NA;NA;Brazil;Western Parana State University
zualkernan11;2011;ReduceCosts;K12;0111 Education science;Conference;International Conference on Advanced Learning Technologies, ICALT;SolutionProposal;No evaluation;NA;United Arab Emirates;American University of Sharjah
henry15;2015;ImproveTeachingMethod;K12-University;0831 Fisheries;Conference;American Society for Engineering Education conf. and exposition, ASEE;ExperiencePaper;Qualitative;NA;USA;University of Maryland
Stuikys17;2017;ImproveTeachingMethod;University;0613 Computer programming;Journal;International Journal of Engineering Education;SolutionProposal;No evaluation;NA;Lithuania;Kaunas University of Technology
Bansal17;2017;ReduceCosts;University;0613 Computer programming;Conference;ACM International Conference Proceeding Series;SolutionProposal;No evaluation;NA;USA;Marquette University
tzac13;2013;ImproveTeachingMethod;K12;0714 Electronics and automation;Conference;Int. Conf. on Interactive Collaborative Learning, ICL;ExperiencePaper;Qualitative;NA;Slovak Republic;Trnava University 
GomesFilho17;2017;ImproveTeachingMethod;University;0613 Computer programming;Conference;Workshop on Agile Methods;SolutionProposal;No evaluation;NA;Brazil;Universidade Federal do Rio de Janeiro
Hernandez17;2017;ReduceCosts;University;0912 Medicine;Conference;International Federation for Medical and Biological Engineering Conference;SolutionProposal;No evaluation;NA;Mexico;Universidad Nacional Autónoma de México
Leblanc17;2017;ReduceCosts;University;0533 Physics;Journal;PeerJ Computer Science;SolutionProposal;No evaluation;NA;Australia;University of Western Australia
junk15;2015;ImproveTeachingMethod;K12;0714 Electronics and automation;Conference;International Conference on Information Technology Based Higher Education and Training;EvaluationResearch;Qualitative;NA;Germany;University of Applied Sciences
vicuna17;2017;FeedLearningAnalytics;AdultEducation;0613 Computer programming;Journal;International Journal of Applied Engineering Research;ValidationResearch;Qualitative;NA;Ecuador;Technical University of Machala
burdziakowski17;2017;ReachMoreTargets;University;0714 Electronics and automation;Conference;International Multidisciplinary Scientific GeoConference;SolutionProposal;No evaluation;NA;Poland;Gdansk University of Technology
cohenour17;2017;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;SolutionProposal;No evaluation;NA;USA;Ohio University
fan17;2017;ImproveTeachingMethod;University;0714 Electronics and automation;Conference;American Society for Engineering Education conf. and exposition, ASEE;SolutionProposal;No evaluation;NA;USA;Wayne State University
